user_id,post_created,risk_index
490044008,2017-01-09 07:31:30+00:00,0.10805194805194805
490044008,2017-01-09 07:33:34+00:00,0.10851505711318796
490044008,2017-01-09 07:37:05+00:00,0.1084587441619097
490044008,2017-01-09 07:37:35+00:00,0.10892116182572614
490044008,2017-01-09 07:38:41+00:00,0.1088646967340591
490044008,2017-01-09 07:40:54+00:00,0.10880829015544041
490044008,2017-01-09 08:30:53+00:00,0.10926980838943552
490044008,2017-01-09 08:33:25+00:00,0.10921325051759834
490044008,2017-01-09 08:36:49+00:00,0.10915675116399379
490044008,2017-01-09 09:44:56+00:00,0.10910031023784902
490044008,2017-01-09 10:26:02+00:00,0.10904392764857881
490044008,2017-01-09 10:26:45+00:00,0.10898760330578512
490044008,2017-01-09 10:27:49+00:00,0.10893133711925658
490044008,2017-01-09 10:38:34+00:00,0.10887512899896801
490044008,2017-01-09 10:39:00+00:00,0.10881897885507993
490044008,2017-01-09 12:19:58+00:00,0.10927835051546392
490044008,2017-01-09 12:25:32+00:00,0.10922205048943844
490044008,2017-01-09 12:26:19+00:00,0.10968074150360453
490044008,2017-01-09 12:29:56+00:00,0.10962429233144622
490044008,2017-01-09 12:38:54+00:00,0.1095679012345679
490044008,2017-01-09 13:32:52+00:00,0.10951156812339331
490044008,2017-01-09 13:37:09+00:00,0.10945529290853032
490044008,2017-01-09 13:39:49+00:00,0.10939907550077041
490044008,2017-01-09 14:03:34+00:00,0.10934291581108829
490044008,2017-01-09 14:04:33+00:00,0.10928681375064135
490044008,2017-01-09 14:05:25+00:00,0.10923076923076923
490044008,2017-01-09 14:05:58+00:00,0.10917478216299334
490044008,2017-01-09 14:08:19+00:00,0.1091188524590164
490044008,2017-01-09 14:09:40+00:00,0.10906298003072197
490044008,2017-01-09 14:36:13+00:00,0.109007164790174
490044008,2017-01-09 15:06:03+00:00,0.10895140664961638
490044008,2017-01-09 15:07:00+00:00,0.10889570552147239
490044008,2017-01-09 15:20:40+00:00,0.10884006131834441
490044008,2017-01-10 02:18:29+00:00,0.10878447395301327
490044008,2017-01-10 02:31:17+00:00,0.10872894333843798
490044008,2017-01-10 02:38:09+00:00,0.1086734693877551
490044008,2017-01-10 02:40:29+00:00,0.10861805201427843
490044008,2017-01-10 02:43:12+00:00,0.10856269113149847
490044008,2017-01-10 03:08:13+00:00,0.10901681100356597
490044008,2017-01-10 03:10:35+00:00,0.10896130346232179
490044008,2017-01-10 03:11:24+00:00,0.1089058524173028
490044008,2017-01-10 03:12:52+00:00,0.10935910478128179
490044008,2017-01-10 03:13:49+00:00,0.10930350788002034
490044008,2017-01-10 03:15:45+00:00,0.1092479674796748
490044008,2017-01-10 03:16:47+00:00,0.10919248349415947
490044008,2017-01-10 03:18:04+00:00,0.10913705583756345
490044008,2017-01-10 03:24:26+00:00,0.10908168442415017
490044008,2017-01-10 03:26:05+00:00,0.10902636916835699
490044008,2017-01-10 03:26:32+00:00,0.10897110998479473
490044008,2017-01-10 03:27:46+00:00,0.10891590678824721
490044008,2017-01-10 03:43:05+00:00,0.10886075949367088
490044008,2017-01-10 03:59:07+00:00,0.10880566801619433
490044008,2017-01-10 04:02:35+00:00,0.10875063227111785
490044008,2017-01-10 04:08:55+00:00,0.10869565217391304
490044008,2017-01-10 04:25:31+00:00,0.10864072764022234
490044008,2017-01-10 04:25:53+00:00,0.10858585858585859
490044008,2017-01-10 04:27:13+00:00,0.10853104492680464
490044008,2017-01-10 04:30:00+00:00,0.10898082744702321
490044008,2017-01-10 04:34:41+00:00,0.10892586989409984
490044008,2017-01-10 04:34:50+00:00,0.10887096774193548
490044008,2017-01-10 04:36:13+00:00,0.1093198992443325
490044008,2017-01-10 04:43:50+00:00,0.10926485397784491
490044008,2017-01-10 04:44:32+00:00,0.10920986411675894
490044008,2017-01-10 05:03:54+00:00,0.10915492957746478
490044008,2017-01-10 05:10:05+00:00,0.10910005027652087
490044008,2017-01-10 05:11:02+00:00,0.10904522613065326
490044008,2017-01-10 11:52:21+00:00,0.1089904570567554
490044008,2017-01-10 11:52:46+00:00,0.10893574297188754
490044008,2017-01-10 11:53:21+00:00,0.10888108379327646
490044008,2017-01-10 11:57:30+00:00,0.10882647943831494
490044008,2017-01-10 12:00:47+00:00,0.10877192982456141
490044008,2017-01-10 13:13:12+00:00,0.10871743486973948
490044008,2017-01-10 13:13:29+00:00,0.10866299449173761
490044008,2017-01-10 13:25:00+00:00,0.1086086086086086
490044008,2017-01-10 17:41:24+00:00,0.10855427713856929
490044008,2017-01-10 18:58:56+00:00,0.1085
490044008,2017-01-10 18:59:24+00:00,0.10844577711144428
490044008,2017-01-10 19:02:14+00:00,0.10839160839160839
490044008,2017-01-10 19:02:14+00:00,0.10833749375936096
490044008,2017-01-10 19:21:48+00:00,0.10828343313373254
490044008,2017-01-11 01:19:44+00:00,0.10822942643391521
490044008,2017-01-11 01:58:33+00:00,0.10817547357926222
490044008,2017-01-11 02:14:10+00:00,0.1081215744892875
490044008,2017-01-11 02:15:09+00:00,0.10806772908366534
490044008,2017-01-11 02:34:58+00:00,0.10801393728222997
490044008,2017-01-11 02:39:30+00:00,0.10796019900497512
490044008,2017-01-11 02:40:57+00:00,0.1079065141720537
490044008,2017-01-11 02:42:33+00:00,0.10785288270377734
490044008,2017-01-11 02:44:56+00:00,0.107799304520616
490044008,2017-01-11 02:48:10+00:00,0.10824230387288977
490044008,2017-01-11 02:49:26+00:00,0.10818858560794045
490044008,2017-01-11 02:50:40+00:00,0.10813492063492064
490044008,2017-01-11 02:51:43+00:00,0.10808130887456618
490044008,2017-01-11 02:53:16+00:00,0.10802775024777007
490044008,2017-01-11 03:02:32+00:00,0.10797424467558198
490044008,2017-01-11 03:06:30+00:00,0.10792079207920792
490044008,2017-01-11 03:07:00+00:00,0.10836219693221177
490044008,2017-01-11 03:09:09+00:00,0.1083086053412463
490044008,2017-01-11 04:53:10+00:00,0.10825506673257539
490044008,2017-01-11 05:10:54+00:00,0.10820158102766798
490044008,2017-01-11 05:11:21+00:00,0.10814814814814815
490044008,2017-01-11 05:18:31+00:00,0.10809476801579466
490044008,2017-01-11 05:32:47+00:00,0.1080414405525407
490044008,2017-01-11 05:40:30+00:00,0.10798816568047337
490044008,2017-01-11 05:41:04+00:00,0.10793494332183341
490044008,2017-01-11 05:41:18+00:00,0.10788177339901478
490044008,2017-01-11 06:47:11+00:00,0.10782865583456426
490044008,2017-01-11 06:47:28+00:00,0.1077755905511811
490044008,2017-01-11 07:08:52+00:00,0.10821446138711265
490044008,2017-01-11 07:10:01+00:00,0.10816125860373647
490044008,2017-01-11 07:13:01+00:00,0.10810810810810811
490044008,2017-01-11 07:20:10+00:00,0.10805500982318271
490044008,2017-01-11 07:21:14+00:00,0.10800196367206677
490044008,2017-01-11 07:23:02+00:00,0.10794896957801767
490044008,2017-01-11 07:25:48+00:00,0.10789602746444335
490044008,2017-01-11 07:51:43+00:00,0.10784313725490197
490044008,2017-01-11 07:51:55+00:00,0.10779029887310142
490044008,2017-01-11 07:54:28+00:00,0.10773751224289912
490044008,2017-01-11 07:54:45+00:00,0.10817425354870289
490044008,2017-01-11 08:03:53+00:00,0.10812133072407044
490044008,2017-01-11 08:11:45+00:00,0.10806845965770172
490044008,2017-01-11 08:12:50+00:00,0.10801564027370479
490044008,2017-01-11 08:14:23+00:00,0.1079628724963361
490044008,2017-01-11 08:17:39+00:00,0.10791015625
490044008,2017-01-11 08:21:56+00:00,0.10785749145924842
490044008,2017-01-11 08:30:46+00:00,0.10780487804878049
490044008,2017-01-11 08:39:16+00:00,0.10775231594344223
490044008,2017-01-11 09:14:41+00:00,0.10769980506822611
490044008,2017-01-11 10:09:39+00:00,0.10764734534827082
490044008,2017-01-11 10:32:42+00:00,0.10759493670886076
490044008,2017-01-11 10:34:41+00:00,0.10754257907542579
490044008,2017-01-11 10:34:44+00:00,0.10749027237354086
490044008,2017-01-11 10:36:38+00:00,0.10743801652892562
490044008,2017-01-11 10:36:45+00:00,0.10738581146744412
490044008,2017-01-11 10:37:40+00:00,0.10733365711510442
490044008,2017-01-11 10:38:19+00:00,0.10728155339805825
490044008,2017-01-11 10:46:55+00:00,0.10722950024260068
490044008,2017-01-11 11:19:19+00:00,0.10717749757516974
490044008,2017-01-11 11:19:37+00:00,0.1071255453223461
490044008,2017-01-11 11:26:03+00:00,0.10707364341085271
490044008,2017-01-11 11:28:17+00:00,0.10702179176755448
490044008,2017-01-11 11:28:47+00:00,0.10696999031945789
490044008,2017-01-11 11:40:02+00:00,0.1069182389937107
490044008,2017-01-11 12:16:52+00:00,0.10686653771760155
490044008,2017-01-11 13:04:32+00:00,0.10681488641855968
490044008,2017-01-11 13:26:10+00:00,0.1067632850241546
490044008,2017-01-11 13:29:00+00:00,0.10719459198454853
490044008,2017-01-11 13:30:37+00:00,0.10714285714285714
490044008,2017-01-11 16:26:14+00:00,0.1075735648818138
490044008,2017-01-11 16:27:33+00:00,0.10752169720347156
490044008,2017-01-11 16:28:32+00:00,0.10746987951807228
490044008,2017-01-11 16:30:24+00:00,0.10741811175337188
490044008,2017-01-11 16:43:07+00:00,0.10736639383726529
490044008,2017-01-11 16:43:58+00:00,0.10779595765158806
490044008,2017-01-11 16:44:35+00:00,0.10774410774410774
490044008,2017-01-11 16:58:45+00:00,0.1076923076923077
490044008,2017-01-12 01:12:47+00:00,0.10764055742431523
490044008,2017-01-12 01:13:44+00:00,0.10758885686839577
490044008,2017-01-12 02:33:05+00:00,0.10753720595295248
490044008,2017-01-12 02:34:16+00:00,0.10748560460652591
490044008,2017-01-12 02:41:07+00:00,0.10743405275779376
490044008,2017-01-12 02:42:30+00:00,0.10786193672099713
490044008,2017-01-12 02:44:57+00:00,0.10781025395304264
490044008,2017-01-12 02:45:17+00:00,0.1082375478927203
490044008,2017-01-12 02:51:04+00:00,0.10818573480134036
490044008,2017-01-12 03:11:28+00:00,0.10813397129186603
490044008,2017-01-12 03:31:33+00:00,0.10808225729316116
490044008,2017-01-12 03:36:08+00:00,0.10803059273422562
490044008,2017-01-12 03:55:58+00:00,0.10797897754419493
490044008,2017-01-12 04:11:35+00:00,0.10792741165234002
490044008,2017-01-12 04:41:09+00:00,0.10787589498806682
490044008,2017-01-12 05:00:44+00:00,0.10782442748091603
490044008,2017-01-12 05:02:10+00:00,0.10777300906056271
490044008,2017-01-12 05:06:38+00:00,0.10772163965681601
490044008,2017-01-12 05:08:58+00:00,0.10767031919961886
490044008,2017-01-12 05:13:48+00:00,0.10809523809523809
490044008,2017-01-12 05:18:19+00:00,0.10804378867206092
490044008,2017-01-12 05:18:32+00:00,0.10799238820171266
490044008,2017-01-12 05:20:06+00:00,0.10841654778887304
490044008,2017-01-12 05:23:48+00:00,0.10836501901140684
490044008,2017-01-12 05:30:17+00:00,0.10831353919239906
490044008,2017-01-12 05:37:46+00:00,0.10826210826210826
490044008,2017-01-12 05:39:42+00:00,0.10821072615092549
490044008,2017-01-12 05:44:51+00:00,0.10815939278937381
490044008,2017-01-12 05:46:14+00:00,0.10810810810810811
490044008,2017-01-12 05:51:45+00:00,0.1080568720379147
490044008,2017-01-12 05:52:50+00:00,0.10847939365229749
490044008,2017-01-12 07:22:40+00:00,0.1084280303030303
490044008,2017-01-12 07:31:17+00:00,0.10837671557027923
490044008,2017-01-12 08:05:33+00:00,0.10832544938505204
490044008,2017-01-12 08:08:06+00:00,0.108274231678487
490044008,2017-01-12 08:08:59+00:00,0.10822306238185256
490044008,2017-01-12 08:13:17+00:00,0.108171941426547
548972753,2016-12-14 18:38:53+00:00,0.0
548972753,2016-12-15 11:58:54+00:00,0.5
548972753,2016-12-15 18:06:17+00:00,0.3333333333333333
548972753,2016-12-17 12:13:32+00:00,0.25
548972753,2016-12-17 12:23:11+00:00,0.2
548972753,2016-12-19 12:33:47+00:00,0.16666666666666666
548972753,2016-12-20 14:18:30+00:00,0.14285714285714285
548972753,2016-12-21 16:48:42+00:00,0.125
548972753,2017-01-09 13:26:52+00:00,0.1111111111111111
548972753,2017-01-09 13:30:22+00:00,0.1
548972753,2017-01-10 16:01:36+00:00,0.09090909090909091
548972753,2017-01-10 20:38:41+00:00,0.08333333333333333
548972753,2017-01-11 07:51:40+00:00,0.07692307692307693
548972753,2017-01-11 16:10:55+00:00,0.07142857142857142
548972753,2017-01-11 16:32:29+00:00,0.06666666666666667
548972753,2017-01-11 16:43:08+00:00,0.0625
548972753,2017-01-12 08:13:04+00:00,0.058823529411764705
632291359,2013-12-26 02:04:42+00:00,1.0
632291359,2013-12-26 02:44:16+00:00,1.0
632291359,2013-12-26 02:44:16+00:00,1.0
632291359,2013-12-26 03:33:52+00:00,1.0
632291359,2013-12-26 05:23:12+00:00,1.0
632291359,2013-12-27 00:57:57+00:00,0.9666666666666666
632291359,2013-12-27 17:34:14+00:00,0.8714285714285714
632291359,2013-12-27 17:44:42+00:00,0.8
632291359,2013-12-28 01:34:56+00:00,0.7444444444444445
632291359,2013-12-28 02:22:11+00:00,0.7
632291359,2013-12-28 02:58:41+00:00,0.6636363636363636
632291359,2013-12-28 05:27:34+00:00,0.6333333333333333
632291359,2013-12-28 20:23:52+00:00,0.6846153846153846
632291359,2013-12-29 02:21:08+00:00,0.6571428571428571
632291359,2013-12-29 03:20:44+00:00,0.6333333333333333
632291359,2013-12-29 05:21:25+00:00,0.6125
632291359,2013-12-29 19:18:12+00:00,0.5941176470588235
632291359,2013-12-29 19:29:15+00:00,0.5777777777777777
632291359,2013-12-29 20:13:45+00:00,0.5631578947368421
632291359,2013-12-29 21:10:49+00:00,0.55
632291359,2013-12-29 23:03:52+00:00,0.5380952380952381
632291359,2013-12-30 00:00:35+00:00,0.5272727272727272
632291359,2013-12-30 00:21:45+00:00,0.5173913043478261
632291359,2013-12-30 20:18:56+00:00,0.5083333333333333
632291359,2013-12-31 02:13:11+00:00,0.5
632291359,2013-12-31 02:58:52+00:00,0.49230769230769234
632291359,2013-12-31 21:06:02+00:00,0.48518518518518516
632291359,2013-12-31 23:03:01+00:00,0.47857142857142854
632291359,2013-12-31 23:53:07+00:00,0.4724137931034483
632291359,2014-01-01 00:13:49+00:00,0.4666666666666667
632291359,2014-01-01 00:24:47+00:00,0.4612903225806452
632291359,2014-01-01 00:37:43+00:00,0.45625
632291359,2014-01-01 02:27:53+00:00,0.45151515151515154
632291359,2014-01-01 05:02:21+00:00,0.44705882352941173
632291359,2014-01-01 06:54:37+00:00,0.44285714285714284
632291359,2014-01-01 21:34:55+00:00,0.4388888888888889
632291359,2014-01-01 23:11:33+00:00,0.43513513513513513
632291359,2014-01-02 01:32:23+00:00,0.43157894736842106
632291359,2014-01-02 02:43:19+00:00,0.4282051282051282
632291359,2014-01-02 03:48:23+00:00,0.425
632291359,2014-01-02 05:47:41+00:00,0.4219512195121951
632291359,2014-01-02 23:02:52+00:00,0.419047619047619
632291359,2014-01-03 01:09:17+00:00,0.41627906976744183
632291359,2014-01-03 02:13:48+00:00,0.41363636363636364
632291359,2014-01-04 00:21:27+00:00,0.4111111111111111
632291359,2014-01-04 00:28:51+00:00,0.408695652173913
632291359,2014-01-04 00:52:09+00:00,0.40638297872340423
632291359,2014-01-04 00:54:59+00:00,0.4041666666666667
632291359,2014-01-04 01:22:38+00:00,0.4020408163265306
632291359,2014-01-04 01:40:37+00:00,0.4
632291359,2014-01-04 03:44:16+00:00,0.3980392156862745
632291359,2014-01-04 05:23:17+00:00,0.39615384615384613
632291359,2014-01-04 06:16:20+00:00,0.39433962264150946
632291359,2014-01-04 22:12:57+00:00,0.3925925925925926
632291359,2014-01-05 23:28:46+00:00,0.3909090909090909
632291359,2014-01-06 00:58:27+00:00,0.3892857142857143
632291359,2014-01-06 01:45:36+00:00,0.387719298245614
632291359,2014-01-06 02:38:25+00:00,0.38620689655172413
632291359,2014-01-06 03:33:32+00:00,0.3847457627118644
632291359,2014-01-06 03:58:17+00:00,0.3833333333333333
632291359,2014-01-06 05:05:08+00:00,0.38196721311475407
632291359,2014-01-06 19:56:43+00:00,0.38064516129032255
632291359,2014-01-06 20:06:57+00:00,0.37936507936507935
632291359,2014-01-06 20:11:19+00:00,0.378125
632291359,2014-01-07 00:24:34+00:00,0.3769230769230769
632291359,2014-01-07 00:55:51+00:00,0.37575757575757573
632291359,2014-01-07 02:26:39+00:00,0.3746268656716418
632291359,2014-01-07 03:42:51+00:00,0.3735294117647059
632291359,2014-01-07 04:14:31+00:00,0.372463768115942
632291359,2014-01-07 23:14:58+00:00,0.37142857142857144
632291359,2014-01-08 02:19:11+00:00,0.3845070422535211
632291359,2014-01-09 01:48:53+00:00,0.3833333333333333
632291359,2014-01-09 02:04:48+00:00,0.3821917808219178
632291359,2014-01-09 20:12:19+00:00,0.3810810810810811
632291359,2014-01-09 21:25:14+00:00,0.38
632291359,2014-01-09 22:30:47+00:00,0.3789473684210526
632291359,2014-01-09 23:19:29+00:00,0.3779220779220779
632291359,2014-01-10 00:34:26+00:00,0.3769230769230769
632291359,2014-01-10 01:02:34+00:00,0.3759493670886076
632291359,2014-01-10 01:55:48+00:00,0.38749999999999996
632291359,2014-01-10 02:26:03+00:00,0.38641975308641974
632291359,2014-01-10 02:42:54+00:00,0.3853658536585366
632291359,2014-01-11 19:09:25+00:00,0.38433734939759034
632291359,2014-01-11 20:52:40+00:00,0.3833333333333333
632291359,2014-01-12 01:06:18+00:00,0.38235294117647056
632291359,2014-01-12 03:39:03+00:00,0.38139534883720927
632291359,2014-01-12 04:21:55+00:00,0.38045977011494253
632291359,2014-01-12 20:00:36+00:00,0.3909090909090909
632291359,2014-01-12 21:08:34+00:00,0.3898876404494382
632291359,2014-01-12 22:59:30+00:00,0.3888888888888889
632291359,2014-01-13 00:30:12+00:00,0.3879120879120879
632291359,2014-01-13 01:26:23+00:00,0.3869565217391304
632291359,2014-01-13 05:08:00+00:00,0.38602150537634405
632291359,2014-01-13 22:24:31+00:00,0.39574468085106385
632291359,2014-01-14 00:31:42+00:00,0.4052631578947368
632291359,2014-01-14 01:27:00+00:00,0.4041666666666667
632291359,2014-01-14 01:31:50+00:00,0.40309278350515465
632291359,2014-01-14 03:34:03+00:00,0.4020408163265306
632291359,2014-01-14 20:04:40+00:00,0.401010101010101
632291359,2014-01-15 20:16:06+00:00,0.4
632291359,2014-01-16 00:58:38+00:00,0.39900990099009903
632291359,2014-01-16 23:28:30+00:00,0.3980392156862745
632291359,2014-01-19 03:14:18+00:00,0.3970873786407767
632291359,2014-01-19 21:51:52+00:00,0.39615384615384613
632291359,2014-01-19 22:06:00+00:00,0.3952380952380952
632291359,2014-01-20 00:17:11+00:00,0.39433962264150946
632291359,2014-01-20 00:34:13+00:00,0.39345794392523364
632291359,2014-01-20 03:23:53+00:00,0.3925925925925926
632291359,2014-01-20 03:28:47+00:00,0.39174311926605504
632291359,2014-01-20 03:31:34+00:00,0.3909090909090909
632291359,2014-01-20 03:37:21+00:00,0.3900900900900901
632291359,2014-01-20 03:39:40+00:00,0.3892857142857143
632291359,2014-01-20 03:43:20+00:00,0.3884955752212389
632291359,2014-01-20 03:51:39+00:00,0.387719298245614
632291359,2014-01-20 03:54:59+00:00,0.39565217391304347
632291359,2014-01-20 03:58:18+00:00,0.3948275862068965
632291359,2014-01-20 03:59:59+00:00,0.394017094017094
632291359,2014-01-20 04:03:29+00:00,0.39322033898305087
632291359,2014-01-20 04:07:51+00:00,0.39243697478991596
632291359,2014-01-20 04:13:17+00:00,0.39166666666666666
632291359,2014-01-20 04:17:34+00:00,0.3909090909090909
632291359,2014-01-20 04:20:56+00:00,0.3901639344262295
632291359,2014-01-20 04:23:07+00:00,0.38943089430894307
632291359,2014-01-20 04:28:14+00:00,0.3887096774193548
632291359,2014-01-20 04:30:43+00:00,0.388
632291359,2014-01-20 04:35:24+00:00,0.38730158730158726
632291359,2014-01-20 04:39:13+00:00,0.38661417322834646
632291359,2014-01-20 04:42:14+00:00,0.3859375
632291359,2014-01-20 04:45:18+00:00,0.38527131782945734
632291359,2014-01-20 04:48:32+00:00,0.3846153846153846
632291359,2014-01-20 04:53:07+00:00,0.3839694656488549
632291359,2014-01-20 04:55:47+00:00,0.3833333333333333
632291359,2014-01-21 20:03:00+00:00,0.3827067669172932
632291359,2014-01-21 23:02:23+00:00,0.382089552238806
632291359,2014-01-22 03:18:22+00:00,0.3814814814814815
632291359,2014-01-22 21:05:37+00:00,0.38088235294117645
632291359,2014-01-22 22:02:39+00:00,0.3802919708029197
632291359,2014-01-22 23:51:38+00:00,0.3797101449275362
632291359,2014-01-23 01:18:15+00:00,0.379136690647482
632291359,2014-01-23 20:01:23+00:00,0.37857142857142856
632291359,2014-01-24 00:43:46+00:00,0.3780141843971631
632291359,2014-01-24 01:01:16+00:00,0.37746478873239436
632291359,2014-01-24 02:27:27+00:00,0.3769230769230769
632291359,2014-01-24 23:20:21+00:00,0.3763888888888889
718984718,2015-04-26 16:28:54+00:00,0.0
718984718,2015-04-26 16:29:52+00:00,0.0
718984718,2015-04-26 19:07:34+00:00,0.0
718984718,2015-04-26 20:11:46+00:00,0.25
718984718,2015-04-27 07:09:54+00:00,0.2
718984718,2015-04-27 14:03:11+00:00,0.16666666666666666
718984718,2015-04-27 15:28:33+00:00,0.2857142857142857
718984718,2015-04-28 17:55:38+00:00,0.375
718984718,2015-04-28 18:03:40+00:00,0.3333333333333333
718984718,2015-04-28 18:35:13+00:00,0.3
718984718,2015-04-28 20:07:13+00:00,0.2727272727272727
718984718,2015-04-28 20:24:26+00:00,0.3333333333333333
718984718,2015-04-28 22:19:54+00:00,0.3076923076923077
718984718,2015-04-29 16:34:59+00:00,0.35714285714285715
718984718,2015-04-29 16:57:59+00:00,0.4
718984718,2015-04-30 06:35:30+00:00,0.375
718984718,2015-04-30 11:32:59+00:00,0.35294117647058826
718984718,2015-04-30 13:24:30+00:00,0.3333333333333333
718984718,2015-04-30 18:58:53+00:00,0.3157894736842105
718984718,2015-04-30 19:22:19+00:00,0.3
718984718,2015-04-30 19:58:12+00:00,0.2857142857142857
718984718,2015-04-30 20:05:33+00:00,0.2727272727272727
718984718,2015-04-30 20:11:06+00:00,0.2608695652173913
718984718,2015-04-30 20:14:02+00:00,0.25
718984718,2015-04-30 20:18:17+00:00,0.24
718984718,2015-04-30 23:00:26+00:00,0.23076923076923078
718984718,2015-04-30 23:50:59+00:00,0.2222222222222222
718984718,2015-05-01 02:52:04+00:00,0.21428571428571427
718984718,2015-05-01 17:43:10+00:00,0.20689655172413793
718984718,2015-05-01 20:44:43+00:00,0.2
718984718,2015-05-01 20:49:35+00:00,0.1935483870967742
718984718,2015-05-02 18:25:14+00:00,0.1875
718984718,2015-05-02 20:10:03+00:00,0.21212121212121213
718984718,2015-05-02 20:23:35+00:00,0.20588235294117646
718984718,2015-05-03 19:46:51+00:00,0.2
718984718,2015-05-03 19:48:02+00:00,0.19444444444444445
718984718,2015-05-03 20:10:47+00:00,0.1891891891891892
718984718,2015-05-03 21:36:15+00:00,0.18421052631578946
718984718,2015-05-04 06:48:14+00:00,0.1794871794871795
718984718,2015-05-04 10:14:51+00:00,0.175
718984718,2015-05-04 15:56:32+00:00,0.17073170731707318
718984718,2015-05-04 16:02:46+00:00,0.16666666666666666
718984718,2015-05-04 16:03:50+00:00,0.16279069767441862
718984718,2015-05-04 16:04:31+00:00,0.1590909090909091
718984718,2015-05-04 16:32:53+00:00,0.15555555555555556
718984718,2015-05-04 18:54:31+00:00,0.15217391304347827
718984718,2015-05-04 20:26:09+00:00,0.14893617021276595
718984718,2015-05-04 20:40:34+00:00,0.16666666666666666
718984718,2015-05-04 20:47:43+00:00,0.16326530612244897
718984718,2015-05-04 20:49:04+00:00,0.16
718984718,2015-05-04 21:15:16+00:00,0.1568627450980392
718984718,2015-05-05 06:45:19+00:00,0.15384615384615385
718984718,2015-05-05 17:09:10+00:00,0.1509433962264151
718984718,2015-05-05 17:37:20+00:00,0.14814814814814814
718984718,2015-05-05 21:14:05+00:00,0.14545454545454545
718984718,2015-05-05 22:01:09+00:00,0.16071428571428573
718984718,2015-05-06 16:39:24+00:00,0.15789473684210525
718984718,2015-05-06 19:39:06+00:00,0.15517241379310345
718984718,2015-05-06 19:50:29+00:00,0.15254237288135594
718984718,2015-05-06 20:15:22+00:00,0.15
718984718,2015-05-06 20:21:12+00:00,0.14754098360655737
718984718,2015-05-06 20:41:09+00:00,0.14516129032258066
718984718,2015-05-06 20:44:30+00:00,0.14285714285714285
718984718,2015-05-06 21:17:42+00:00,0.140625
718984718,2015-05-06 21:18:28+00:00,0.13846153846153847
718984718,2015-05-07 16:46:25+00:00,0.13636363636363635
718984718,2015-05-08 14:43:11+00:00,0.13432835820895522
718984718,2015-05-08 15:23:36+00:00,0.1323529411764706
718984718,2015-05-08 20:25:10+00:00,0.13043478260869565
718984718,2015-05-08 21:18:57+00:00,0.12857142857142856
718984718,2015-05-09 08:42:28+00:00,0.1267605633802817
718984718,2015-05-09 11:15:36+00:00,0.125
718984718,2015-05-09 11:31:31+00:00,0.1232876712328767
718984718,2015-05-09 20:22:45+00:00,0.12162162162162163
718984718,2015-05-09 22:08:22+00:00,0.12
718984718,2015-05-09 22:10:54+00:00,0.11842105263157894
718984718,2015-05-10 16:06:01+00:00,0.11688311688311688
718984718,2015-05-10 16:10:13+00:00,0.11538461538461539
718984718,2015-05-10 16:13:57+00:00,0.11392405063291139
718984718,2015-05-11 07:27:12+00:00,0.1125
718984718,2015-05-11 09:51:53+00:00,0.1111111111111111
718984718,2015-05-11 12:24:10+00:00,0.10975609756097561
718984718,2015-05-11 15:10:45+00:00,0.10843373493975904
718984718,2015-05-12 06:41:36+00:00,0.10714285714285714
718984718,2015-05-12 15:49:47+00:00,0.10588235294117647
718984718,2015-05-12 20:42:35+00:00,0.10465116279069768
718984718,2015-05-12 21:40:29+00:00,0.10344827586206896
718984718,2015-05-13 14:45:08+00:00,0.10227272727272728
718984718,2015-05-13 18:30:02+00:00,0.10112359550561797
718984718,2015-05-13 21:50:19+00:00,0.1
718984718,2015-05-14 16:08:43+00:00,0.0989010989010989
718984718,2015-05-14 19:47:29+00:00,0.10869565217391304
718984718,2015-05-14 22:42:57+00:00,0.10752688172043011
718984718,2015-05-14 22:44:29+00:00,0.10638297872340426
718984718,2015-05-14 22:57:36+00:00,0.11578947368421053
718984718,2015-05-15 12:44:09+00:00,0.11458333333333333
718984718,2015-05-15 18:16:40+00:00,0.1134020618556701
718984718,2015-05-15 18:32:51+00:00,0.11224489795918367
718984718,2015-05-15 20:48:49+00:00,0.1111111111111111
718984718,2015-05-15 20:53:44+00:00,0.11
718984718,2015-05-15 20:56:34+00:00,0.10891089108910891
718984718,2015-05-16 13:36:06+00:00,0.10784313725490197
718984718,2015-05-16 15:07:32+00:00,0.10679611650485436
718984718,2015-05-16 20:41:34+00:00,0.10576923076923077
718984718,2015-05-17 09:37:06+00:00,0.10476190476190476
718984718,2015-05-17 13:31:06+00:00,0.10377358490566038
718984718,2015-05-17 16:30:20+00:00,0.11214953271028037
718984718,2015-05-17 19:14:21+00:00,0.12037037037037036
718984718,2015-05-17 19:36:19+00:00,0.11926605504587157
718984718,2015-05-17 19:37:44+00:00,0.11818181818181818
718984718,2015-05-17 19:38:42+00:00,0.11711711711711711
718984718,2015-05-17 19:40:03+00:00,0.11607142857142858
718984718,2015-05-17 19:47:39+00:00,0.11504424778761062
718984718,2015-05-17 19:50:17+00:00,0.11403508771929824
718984718,2015-05-17 20:15:36+00:00,0.11304347826086956
718984718,2015-05-17 20:19:03+00:00,0.11206896551724138
718984718,2015-05-17 22:38:29+00:00,0.1111111111111111
718984718,2015-05-17 22:45:33+00:00,0.11016949152542373
718984718,2015-05-17 23:59:15+00:00,0.1092436974789916
718984718,2015-05-18 21:48:28+00:00,0.10833333333333334
